root 3rd 5th 7th 9th 11th 13th name
2 3 2 0 3 2 1 "D #9 #11 b13"
2 3 2 0 3 2 2 "D #9 #11 13"
2 3 2 1 0 0 0 "D 7"
2 3 2 1 0 0 1 "D 7 b13"
2 3 2 1 0 0 2 "D 7 13"
2 3 2 1 0 1 0 "D 7 11"
2 3 2 1 0 1 1 "D 7 11 b13"
2 3 2 1 0 1 2 "D 7 11 13"
2 3 2 1 0 2 0 "D 7 #11"
2 3 2 1 0 2 1 "D 7 #11 b13"
2 3 2 1 0 2 2 "D 7 #11 13"
2 3 2 1 1 0 0 "D 7 b9"
2 3 2 1 1 0 1 "D 7 b9 b13"
2 3 2 1 1 0 2 "D 7 b9 13"
2 3 2 1 1 1 0 "D 7 b9 11"
2 3 2 1 1 1 1 "D 7 b9 11 b13"
2 3 2 1 1 1 2 "D 7 b9 11 13"
2 3 2 1 1 2 0 "D 7 b9 #11"
2 3 2 1 1 2 1 "D 7 b9 #11 b13"
2 3 2 1 1 2 2 "D 7 b9 #11 13"
2 3 2 1 2 0 0 "D 7 9"
2 3 2 1 2 0 1 "D 7 9 b13"
2 3 2 1 2 0 2 "D 7 9 13"
2 3 2 1 2 1 0 "D 7 9 11"
2 3 2 1 2 1 1 "D 7 9 11 b13"
2 3 2 1 2 1 2 "D 7 9 11 13"
2 3 2 1 2 2 0 "D 7 9 #11"
2 3 2 1 2 2 1 "D 7 9 #11 b13"
2 3 2 1 2 2 2 "D 7 9 #11 13"
2 3 2 1 3 0 0 "D 7 #9"
2 3 2 1 3 0 1 "D 7 #9 b13"
2 3 2 1 3 0 2 "D 7 #9 13"
2 3 2 1 3 1 0 "D 7 #9 11"
2 3 2 1 3 1 1 "D 7 #9 11 b13"
2 3 2 1 3 1 2 "D 7 #9 11 13"
2 3 2 1 3 2 0 "D 7 #9 #11"
2 3 2 1 3 2 1 "D 7 #9 #11 b13"
2 3 2 1 3 2 2 "D 7 #9 #11 13"
2 3 2 2 0 0 0 "D maj7"
2 3 2 2 0 0 1 "D maj7 b13"
2 3 2 2 0 0 2 "D maj7 13"
2 3 2 2 0 1 0 "D maj7 11"
2 3 2 2 0 1 1 "D maj7 11 b13"
2 3 2 2 0 1 2 "D maj7 11 13"
2 3 2 2 0 2 0 "D maj7 #11"
2 3 2 2 0 2 1 "D maj7 #11 b13"
2 3 2 2 0 2 2 "D maj7 #11 13"
2 3 2 2 1 0 0 "D maj7 b9"
2 3 2 2 1 0 1 "D maj7 b9 b13"
2 3 2 2 1 0 2 "D maj7 b9 13"
2 3 2 2 1 1 0 "D maj7 b9 11"
2 3 2 2 1 1 1 "D maj7 b9 11 b13"
2 3 2 2 1 1 2 "D maj7 b9 11 13"
2 3 2 2 1 2 0 "D maj7 b9 #11"
2 3 2 2 1 2 1 "D maj7 b9 #11 b13"
2 3 2 2 1 2 2 "D maj7 b9 #11 13"
2 3 2 2 2 0 0 "D maj7 9"
2 3 2 2 2 0 1 "D maj7 9 b13"
2 3 2 2 2 0 2 "D maj7 9 13"
2 3 2 2 2 1 0 "D maj7 9 11"
2 3 2 2 2 1 1 "D maj7 9 11 b13"
2 3 2 2 2 1 2 "D maj7 9 11 13"
2 3 2 2 2 2 0 "D maj7 9 #11"
2 3 2 2 2 2 1 "D maj7 9 #11 b13"
2 3 2 2 2 2 2 "D maj7 9 #11 13"
2 3 2 2 3 0 0 "D maj7 #9"
2 3 2 2 3 0 1 "D maj7 #9 b13"
2 3 2 2 3 0 2 "D maj7 #9 13"
2 3 2 2 3 1 0 "D maj7 #9 11"
2 3 2 2 3 1 1 "D maj7 #9 11 b13"
2 3 2 2 3 1 2 "D maj7 #9 11 13"
2 3 2 2 3 2 0 "D maj7 #9 #11"
2 3 2 2 3 2 1 "D maj7 #9 #11 b13"
2 3 2 2 3 2 2 "D maj7 #9 #11 13"
2 3 3 0 0 0 0 "D #5"
2 3 3 0 0 0 2 "D #5 13"
2 3 3 0 0 1 0 "D #5 11"
2 3 3 0 0 1 2 "D #5 11 13"
2 3 3 0 1 0 0 "D #5 b9"
2 3 3 0 1 0 2 "D #5 b9 13"
2 3 3 0 1 1 0 "D #5 b9 11"
2 3 3 0 1 1 2 "D #5 b9 11 13"
2 3 3 0 2 0 0 "D #5 9"
2 3 3 0 2 0 2 "D #5 9 13"
2 3 3 0 2 1 0 "D #5 9 11"
2 3 3 0 2 1 2 "D #5 9 11 13"
2 3 3 0 3 0 0 "D #5 #9"
2 3 3 0 3 0 2 "D #5 #9 13"
2 3 3 0 3 1 0 "D #5 #9 11"
2 3 3 0 3 1 2 "D #5 #9 11 13"
2 3 3 1 0 0 0 "D #5 7"
2 3 3 1 0 0 2 "D #5 7 13"
2 3 3 1 0 1 0 "D #5 7 11"
2 3 3 1 0 1 2 "D #5 7 11 13"
2 3 3 1 1 0 0 "D #5 7 b9"
2 3 3 1 1 0 2 "D #5 7 b9 13"
2 3 3 1 1 1 0 "D #5 7 b9 11"
2 3 3 1 1 1 2 "D #5 7 b9 11 13"
2 3 3 1 2 0 0 "D #5 7 9"
2 3 3 1 2 0 2 "D #5 7 9 13"
2 3 3 1 2 1 0 "D #5 7 9 11"
2 3 3 1 2 1 2 "D #5 7 9 11 13"
2 3 3 1 3 0 0 "D #5 7 #9"
2 3 3 1 3 0 2 "D #5 7 #9 13"
2 3 3 1 3 1 0 "D #5 7 #9 11"
2 3 3 1 3 1 2 "D #5 7 #9 11 13"
2 3 3 2 0 0 0 "D #5 maj7"
2 3 3 2 0 0 2 "D #5 maj7 13"
2 3 3 2 0 1 0 "D #5 maj7 11"
2 3 3 2 0 1 2 "D #5 maj7 11 13"
2 3 3 2 1 0 0 "D #5 maj7 b9"
2 3 3 2 1 0 2 "D #5 maj7 b9 13"
2 3 3 2 1 1 0 "D #5 maj7 b9 11"
2 3 3 2 1 1 2 "D #5 maj7 b9 11 13"
2 3 3 2 2 0 0 "D #5 maj7 9"
2 3 3 2 2 0 2 "D #5 maj7 9 13"
2 3 3 2 2 1 0 "D #5 maj7 9 11"
2 3 3 2 2 1 2 "D #5 maj7 9 11 13"
2 3 3 2 3 0 0 "D #5 maj7 #9"
2 3 3 2 3 0 2 "D #5 maj7 #9 13"
2 3 3 2 3 1 0 "D #5 maj7 #9 11"
2 3 3 2 3 1 2 "D #5 maj7 #9 11 13"
2 4 1 0 0 0 0 "Dsus4 b5"
2 4 1 0 0 0 1 "Dsus4 b5 b13"
2 4 1 0 0 0 2 "Dsus4 b5 13"
2 4 1 0 1 0 0 "Dsus4 b5 b9"
2 4 1 0 1 0 1 "Dsus4 b5 b9 b13"
2 4 1 0 1 0 2 "Dsus4 b5 b9 13"
2 4 1 1 0 0 0 "Dsus4 b5 7"
2 4 1 1 0 0 1 "Dsus4 b5 7 b13"
2 4 1 1 0 0 2 "Dsus4 b5 7 13"
2 4 1 1 1 0 0 "Dsus4 b5 7 b9"
2 4 1 1 1 0 1 "Dsus4 b5 7 b9 b13"
2 4 1 1 1 0 2 "Dsus4 b5 7 b9 13"
2 4 1 2 0 0 0 "Dsus4 b5 maj7"
2 4 1 2 0 0 1 "Dsus4 b5 maj7 b13"
2 4 1 2 0 0 2 "Dsus4 b5 maj7 13"
2 4 1 2 1 0 0 "Dsus4 b5 maj7 b9"
2 4 1 2 1 0 1 "Dsus4 b5 maj7 b9 b13"
2 4 1 2 1 0 2 "Dsus4 b5 maj7 b9 13"
2 4 2 0 0 0 0 Dsus4
2 4 2 0 0 0 1 "Dsus4 b13"
2 4 2 0 0 0 2 "Dsus4 13"
2 4 2 0 0 2 0 "Dsus4 #11"
2 4 2 0 0 2 1 "Dsus4 #11 b13"
2 4 2 0 0 2 2 "Dsus4 #11 13"
2 4 2 0 1 0 0 "Dsus4 b9"
2 4 2 0 1 0 1 "Dsus4 b9 b13"
2 4 2 0 1 0 2 "Dsus4 b9 13"
2 4 2 0 1 2 0 "Dsus4 b9 #11"
2 4 2 0 1 2 1 "Dsus4 b9 #11 b13"
2 4 2 0 1 2 2 "Dsus4 b9 #11 13"
2 4 2 1 0 0 0 "Dsus4 7"
2 4 2 1 0 0 1 "Dsus4 7 b13"
2 4 2 1 0 0 2 "Dsus4 7 13"
2 4 2 1 0 2 0 "Dsus4 7 #11"
2 4 2 1 0 2 1 "Dsus4 7 #11 b13"
2 4 2 1 0 2 2 "Dsus4 7 #11 13"
2 4 2 1 1 0 0 "Dsus4 7 b9"
2 4 2 1 1 0 1 "Dsus4 7 b9 b13"
2 4 2 1 1 0 2 "Dsus4 7 b9 13"
2 4 2 1 1 2 0 "Dsus4 7 b9 #11"
2 4 2 1 1 2 1 "Dsus4 7 b9 #11 b13"
2 4 2 1 1 2 2 "Dsus4 7 b9 #11 13"
2 4 2 2 0 0 0 "Dsus4 maj7"
2 4 2 2 0 0 1 "Dsus4 maj7 b13"
2 4 2 2 0 0 2 "Dsus4 maj7 13"
2 4 2 2 0 2 0 "Dsus4 maj7 #11"
2 4 2 2 0 2 1 "Dsus4 maj7 #11 b13"
2 4 2 2 0 2 2 "Dsus4 maj7 #11 13"
2 4 2 2 1 0 0 "Dsus4 maj7 b9"
2 4 2 2 1 0 1 "Dsus4 maj7 b9 b13"
2 4 2 2 1 0 2 "Dsus4 maj7 b9 13"
2 4 2 2 1 2 0 "Dsus4 maj7 b9 #11"
2 4 2 2 1 2 1 "Dsus4 maj7 b9 #11 b13"
2 4 2 2 1 2 2 "Dsus4 maj7 b9 #11 13"
2 4 3 0 0 0 0 "Dsus4 #5"
2 4 3 0 0 0 2 "Dsus4 #5 13"
2 4 3 0 1 0 0 "Dsus4 #5 b9"
2 4 3 0 1 0 2 "Dsus4 #5 b9 13"
2 4 3 1 0 0 0 "Dsus4 #5 7"
2 4 3 1 0 0 2 "Dsus4 #5 7 13"
2 4 3 1 1 0 0 "Dsus4 #5 7 b9"
2 4 3 1 1 0 2 "Dsus4 #5 7 b9 13"
2 4 3 2 0 0 0 "Dsus4 #5 maj7"
2 4 3 2 0 0 2 "Dsus4 #5 maj7 13"
2 4 3 2 1 0 0 "Dsus4 #5 maj7 b9"
2 4 3 2 1 0 2 "Dsus4 #5 maj7 b9 13"
3 1 1 0 0 0 0 "Ebsus2 b5"
3 1 1 0 0 0 1 "Ebsus2 b5 b13"
3 1 1 0 0 0 2 "Ebsus2 b5 13"
3 1 1 0 0 1 0 "Ebsus2 b5 11"
3 1 1 0 0 1 1 "Ebsus2 b5 11 b13"
3 1 1 0 0 1 2 "Ebsus2 b5 11 13"
3 1 1 0 1 0 0 "Ebsus2 b5 b9"
3 1 1 0 1 0 1 "Ebsus2 b5 b9 b13"
3 1 1 0 1 0 2 "Ebsus2 b5 b9 13"
3 1 1 0 1 1 0 "Ebsus2 b5 b9 11"
3 1 1 0 1 1 1 "Ebsus2 b5 b9 11 b13"
3 1 1 0 1 1 2 "Ebsus2 b5 b9 11 13"
3 1 1 1 0 0 0 "Ebsus2 b5 7"
3 1 1 1 0 0 1 "Ebsus2 b5 7 b13"
3 1 1 1 0 0 2 "Ebsus2 b5 7 13"
3 1 1 1 0 1 0 "Ebsus2 b5 7 11"
3 1 1 1 0 1 1 "Ebsus2 b5 7 11 b13"
3 1 1 1 0 1 2 "Ebsus2 b5 7 11 13"
3 1 1 1 1 0 0 "Ebsus2 b5 7 b9"
3 1 1 1 1 0 1 "Ebsus2 b5 7 b9 b13"
3 1 1 1 1 0 2 "Ebsus2 b5 7 b9 13"
3 1 1 1 1 1 0 "Ebsus2 b5 7 b9 11"
3 1 1 1 1 1 1 "Ebsus2 b5 7 b9 11 b13"
3 1 1 1 1 1 2 "Ebsus2 b5 7 b9 11 13"
3 1 1 2 0 0 0 "Ebsus2 b5 maj7"
3 1 1 2 0 0 1 "Ebsus2 b5 maj7 b13"
3 1 1 2 0 0 2 "Ebsus2 b5 maj7 13"
3 1 1 2 0 1 0 "Ebsus2 b5 maj7 11"
3 1 1 2 0 1 1 "Ebsus2 b5 maj7 11 b13"
3 1 1 2 0 1 2 "Ebsus2 b5 maj7 11 13"
3 1 1 2 1 0 0 "Ebsus2 b5 maj7 b9"
3 1 1 2 1 0 1 "Ebsus2 b5 maj7 b9 b13"
3 1 1 2 1 0 2 "Ebsus2 b5 maj7 b9 13"
3 1 1 2 1 1 0 "Ebsus2 b5 maj7 b9 11"
3 1 1 2 1 1 1 "Ebsus2 b5 maj7 b9 11 b13"
3 1 1 2 1 1 2 "Ebsus2 b5 maj7 b9 11 13"
3 1 2 0 0 0 0 Ebsus2
3 1 2 0 0 0 1 "Ebsus2 b13"
3 1 2 0 0 0 2 "Ebsus2 13"
3 1 2 0 0 1 0 "Ebsus2 11"
3 1 2 0 0 1 1 "Ebsus2 11 b13"
3 1 2 0 0 1 2 "Ebsus2 11 13"
3 1 2 0 0 2 0 "Ebsus2 #11"
3 1 2 0 0 2 1 "Ebsus2 #11 b13"
3 1 2 0 0 2 2 "Ebsus2 #11 13"
3 1 2 0 1 0 0 "Ebsus2 b9"
3 1 2 0 1 0 1 "Ebsus2 b9 b13"
3 1 2 0 1 0 2 "Ebsus2 b9 13"
3 1 2 0 1 1 0 "Ebsus2 b9 11"
3 1 2 0 1 1 1 "Ebsus2 b9 11 b13"
3 1 2 0 1 1 2 "Ebsus2 b9 11 13"
3 1 2 0 1 2 0 "Ebsus2 b9 #11"
3 1 2 0 1 2 1 "Ebsus2 b9 #11 b13"
3 1 2 0 1 2 2 "Ebsus2 b9 #11 13"
3 1 2 1 0 0 0 "Ebsus2 7"
3 1 2 1 0 0 1 "Ebsus2 7 b13"
3 1 2 1 0 0 2 "Ebsus2 7 13"
3 1 2 1 0 1 0 "Ebsus2 7 11"
3 1 2 1 0 1 1 "Ebsus2 7 11 b13"
3 1 2 1 0 1 2 "Ebsus2 7 11 13"
3 1 2 1 0 2 0 "Ebsus2 7 #11"
3 1 2 1 0 2 1 "Ebsus2 7 #11 b13"
3 1 2 1 0 2 2 "Ebsus2 7 #11 13"
3 1 2 1 1 0 0 "Ebsus2 7 b9"
3 1 2 1 1 0 1 "Ebsus2 7 b9 b13"
3 1 2 1 1 0 2 "Ebsus2 7 b9 13"
3 1 2 1 1 1 0 "Ebsus2 7 b9 11"
3 1 2 1 1 1 1 "Ebsus2 7 b9 11 b13"
3 1 2 1 1 1 2 "Ebsus2 7 b9 11 13"
3 1 2 1 1 2 0 "Ebsus2 7 b9 #11"
3 1 2 1 1 2 1 "Ebsus2 7 b9 #11 b13"
3 1 2 1 1 2 2 "Ebsus2 7 b9 #11 13"
3 1 2 2 0 0 0 "Ebsus2 maj7"
3 1 2 2 0 0 1 "Ebsus2 maj7 b13"
3 1 2 2 0 0 2 "Ebsus2 maj7 13"
3 1 2 2 0 1 0 "Ebsus2 maj7 11"
3 1 2 2 0 1 1 "Ebsus2 maj7 11 b13"
3 1 2 2 0 1 2 "Ebsus2 maj7 11 13"
3 1 2 2 0 2 0 "Ebsus2 maj7 #11"
3 1 2 2 0 2 1 "Ebsus2 maj7 #11 b13"
3 1 2 2 0 2 2 "Ebsus2 maj7 #11 13"
3 1 2 2 1 0 0 "Ebsus2 maj7 b9"
3 1 2 2 1 0 1 "Ebsus2 maj7 b9 b13"
3 1 2 2 1 0 2 "Ebsus2 maj7 b9 13"
3 1 2 2 1 1 0 "Ebsus2 maj7 b9 11"
3 1 2 2 1 1 1 "Ebsus2 maj7 b9 11 b13"
3 1 2 2 1 1 2 "Ebsus2 maj7 b9 11 13"
3 1 2 2 1 2 0 "Ebsus2 maj7 b9 #11"
3 1 2 2 1 2 1 "Ebsus2 maj7 b9 #11 b13"
3 1 2 2 1 2 2 "Ebsus2 maj7 b9 #11 13"
3 1 3 0 0 0 0 "Ebsus2 #5"
3 1 3 0 0 0 2 "Ebsus2 #5 13"
3 1 3 0 0 1 0 "Ebsus2 #5 11"
3 1 3 0 0 1 2 "Ebsus2 #5 11 13"
3 1 3 0 1 0 0 "Ebsus2 #5 b9"
3 1 3 0 1 0 2 "Ebsus2 #5 b9 13"
3 1 3 0 1 1 0 "Ebsus2 #5 b9 11"
3 1 3 0 1 1 2 "Ebsus2 #5 b9 11 13"
3 1 3 1 0 0 0 "Ebsus2 #5 7"
3 1 3 1 0 0 2 "Ebsus2 #5 7 13"
3 1 3 1 0 1 0 "Ebsus2 #5 7 11"
3 1 3 1 0 1 2 "Ebsus2 #5 7 11 13"
3 1 3 1 1 0 0 "Ebsus2 #5 7 b9"
3 1 3 1 1 0 2 "Ebsus2 #5 7 b9 13"
3 1 3 1 1 1 0 "Ebsus2 #5 7 b9 11"
3 1 3 1 1 1 2 "Ebsus2 #5 7 b9 11 13"
3 1 3 2 0 0 0 "Ebsus2 #5 maj7"
3 1 3 2 0 0 2 "Ebsus2 #5 maj7 13"
3 1 3 2 0 1 0 "Ebsus2 #5 maj7 11"
3 1 3 2 0 1 2 "Ebsus2 #5 maj7 11 13"
3 1 3 2 1 0 0 "Ebsus2 #5 maj7 b9"
3 1 3 2 1 0 2 "Ebsus2 #5 maj7 b9 13"
3 1 3 2 1 1 0 "Ebsus2 #5 maj7 b9 11"
3 1 3 2 1 1 2 "Ebsus2 #5 maj7 b9 11 13"
3 2 1 0 0 0 0 "Ebm b5"
3 2 1 0 0 0 1 "Ebm b5 b13"
3 2 1 0 0 0 2 "Ebm b5 13"
3 2 1 0 0 1 0 "Ebm b5 11"
3 2 1 0 0 1 1 "Ebm b5 11 b13"
3 2 1 0 0 1 2 "Ebm b5 11 13"
3 2 1 0 1 0 0 "Ebm b5 b9"
3 2 1 0 1 0 1 "Ebm b5 b9 b13"
3 2 1 0 1 0 2 "Ebm b5 b9 13"
3 2 1 0 1 1 0 "Ebm b5 b9 11"
3 2 1 0 1 1 1 "Ebm b5 b9 11 b13"
3 2 1 0 1 1 2 "Ebm b5 b9 11 13"
3 2 1 0 2 0 0 "Ebm b5 9"
3 2 1 0 2 0 1 "Ebm b5 9 b13"
3 2 1 0 2 0 2 "Ebm b5 9 13"
3 2 1 0 2 1 0 "Ebm b5 9 11"
3 2 1 0 2 1 1 "Ebm b5 9 11 b13"
3 2 1 0 2 1 2 "Ebm b5 9 11 13"
3 2 1 1 0 0 0 "Ebm b5 7"
3 2 1 1 0 0 1 "Ebm b5 7 b13"
3 2 1 1 0 0 2 "Ebm b5 7 13"
3 2 1 1 0 1 0 "Ebm b5 7 11"
3 2 1 1 0 1 1 "Ebm b5 7 11 b13"
3 2 1 1 0 1 2 "Ebm b5 7 11 13"
3 2 1 1 1 0 0 "Ebm b5 7 b9"
3 2 1 1 1 0 1 "Ebm b5 7 b9 b13"
3 2 1 1 1 0 2 "Ebm b5 7 b9 13"
3 2 1 1 1 1 0 "Ebm b5 7 b9 11"
3 2 1 1 1 1 1 "Ebm b5 7 b9 11 b13"
3 2 1 1 1 1 2 "Ebm b5 7 b9 11 13"
3 2 1 1 2 0 0 "Ebm b5 7 9"
3 2 1 1 2 0 1 "Ebm b5 7 9 b13"
3 2 1 1 2 0 2 "Ebm b5 7 9 13"
3 2 1 1 2 1 0 "Ebm b5 7 9 11"
3 2 1 1 2 1 1 "Ebm b5 7 9 11 b13"
3 2 1 1 2 1 2 "Ebm b5 7 9 11 13"
3 2 1 2 0 0 0 "Ebm b5 maj7"
3 2 1 2 0 0 1 "Ebm b5 maj7 b13"
3 2 1 2 0 0 2 "Ebm b5 maj7 13"
3 2 1 2 0 1 0 "Ebm b5 maj7 11"
3 2 1 2 0 1 1 "Ebm b5 maj7 11 b13"
3 2 1 2 0 1 2 "Ebm b5 maj7 11 13"
3 2 1 2 1 0 0 "Ebm b5 maj7 b9"
3 2 1 2 1 0 1 "Ebm b5 maj7 b9 b13"
3 2 1 2 1 0 2 "Ebm b5 maj7 b9 13"
3 2 1 2 1 1 0 "Ebm b5 maj7 b9 11"
3 2 1 2 1 1 1 "Ebm b5 maj7 b9 11 b13"
3 2 1 2 1 1 2 "Ebm b5 maj7 b9 11 13"
3 2 1 2 2 0 0 "Ebm b5 maj7 9"
3 2 1 2 2 0 1 "Ebm b5 maj7 9 b13"
3 2 1 2 2 0 2 "Ebm b5 maj7 9 13"
3 2 1 2 2 1 0 "Ebm b5 maj7 9 11"
3 2 1 2 2 1 1 "Ebm b5 maj7 9 11 b13"
3 2 1 2 2 1 2 "Ebm b5 maj7 9 11 13"
3 2 2 0 0 0 0 Ebm
3 2 2 0 0 0 1 "Ebm b13"
3 2 2 0 0 0 2 "Ebm 13"
3 2 2 0 0 1 0 "Ebm 11"
3 2 2 0 0 1 1 "Ebm 11 b13"
3 2 2 0 0 1 2 "Ebm 11 13"
3 2 2 0 0 2 0 "Ebm #11"
3 2 2 0 0 2 1 "Ebm #11 b13"
3 2 2 0 0 2 2 "Ebm #11 13"
3 2 2 0 1 0 0 "Ebm b9"
3 2 2 0 1 0 1 "Ebm b9 b13"
3 2 2 0 1 0 2 "Ebm b9 13"
3 2 2 0 1 1 0 "Ebm b9 11"
3 2 2 0 1 1 1 "Ebm b9 11 b13"
3 2 2 0 1 1 2 "Ebm b9 11 13"
3 2 2 0 1 2 0 "Ebm b9 #11"
3 2 2 0 1 2 1 "Ebm b9 #11 b13"
3 2 2 0 1 2 2 "Ebm b9 #11 13"
3 2 2 0 2 0 0 "Ebm 9"
3 2 2 0 2 0 1 "Ebm 9 b13"
3 2 2 0 2 0 2 "Ebm 9 13"
3 2 2 0 2 1 0 "Ebm 9 11"
3 2 2 0 2 1 1 "Ebm 9 11 b13"
3 2 2 0 2 1 2 "Ebm 9 11 13"
3 2 2 0 2 2 0 "Ebm 9 #11"
3 2 2 0 2 2 1 "Ebm 9 #11 b13"
3 2 2 0 2 2 2 "Ebm 9 #11 13"
3 2 2 1 0 0 0 "Ebm 7"
3 2 2 1 0 0 1 "Ebm 7 b13"
3 2 2 1 0 0 2 "Ebm 7 13"
3 2 2 1 0 1 0 "Ebm 7 11"
3 2 2 1 0 1 1 "Ebm 7 11 b13"
3 2 2 1 0 1 2 "Ebm 7 11 13"
3 2 2 1 0 2 0 "Ebm 7 #11"
3 2 2 1 0 2 1 "Ebm 7 #11 b13"
3 2 2 1 0 2 2 "Ebm 7 #11 13"
3 2 2 1 1 0 0 "Ebm 7 b9"
3 2 2 1 1 0 1 "Ebm 7 b9 b13"
3 2 2 1 1 0 2 "Ebm 7 b9 13"
3 2 2 1 1 1 0 "Ebm 7 b9 11"
3 2 2 1 1 1 1 "Ebm 7 b9 11 b13"
3 2 2 1 1 1 2 "Ebm 7 b9 11 13"
3 2 2 1 1 2 0 "Ebm 7 b9 #11"
3 2 2 1 1 2 1 "Ebm 7 b9 #11 b13"
3 2 2 1 1 2 2 "Ebm 7 b9 #11 13"
3 2 2 1 2 0 0 "Ebm 7 9"
3 2 2 1 2 0 1 "Ebm 7 9 b13"
3 2 2 1 2 0 2 "Ebm 7 9 13"
3 2 2 1 2 1 0 "Ebm 7 9 11"
3 2 2 1 2 1 1 "Ebm 7 9 11 b13"
3 2 2 1 2 1 2 "Ebm 7 9 11 13"
3 2 2 1 2 2 0 "Ebm 7 9 #11"
3 2 2 1 2 2 1 "Ebm 7 9 #11 b13"
3 2 2 1 2 2 2 "Ebm 7 9 #11 13"
3 2 2 2 0 0 0 "Ebm maj7"
3 2 2 2 0 0 1 "Ebm maj7 b13"
3 2 2 2 0 0 2 "Ebm maj7 13"
3 2 2 2 0 1 0 "Ebm maj7 11"
3 2 2 2 0 1 1 "Ebm maj7 11 b13"
3 2 2 2 0 1 2 "Ebm maj7 11 13"
3 2 2 2 0 2 0 "Ebm maj7 #11"
3 2 2 2 0 2 1 "Ebm maj7 #11 b13"
3 2 2 2 0 2 2 "Ebm maj7 #11 13"
3 2 2 2 1 0 0 "Ebm maj7 b9"
3 2 2 2 1 0 1 "Ebm maj7 b9 b13"
3 2 2 2 1 0 2 "Ebm maj7 b9 13"
3 2 2 2 1 1 0 "Ebm maj7 b9 11"
3 2 2 2 1 1 1 "Ebm maj7 b9 11 b13"
3 2 2 2 1 1 2 "Ebm maj7 b9 11 13"
3 2 2 2 1 2 0 "Ebm maj7 b9 #11"
3 2 2 2 1 2 1 "Ebm maj7 b9 #11 b13"
3 2 2 2 1 2 2 "Ebm maj7 b9 #11 13"
3 2 2 2 2 0 0 "Ebm maj7 9"
3 2 2 2 2 0 1 "Ebm maj7 9 b13"
3 2 2 2 2 0 2 "Ebm maj7 9 13"
3 2 2 2 2 1 0 "Ebm maj7 9 11"
3 2 2 2 2 1 1 "Ebm maj7 9 11 b13"
3 2 2 2 2 1 2 "Ebm maj7 9 11 13"
3 2 2 2 2 2 0 "Ebm maj7 9 #11"
3 2 2 2 2 2 1 "Ebm maj7 9 #11 b13"
3 2 2 2 2 2 2 "Ebm maj7 9 #11 13"
3 2 3 0 0 0 0 "Ebm #5"
3 2 3 0 0 0 2 "Ebm #5 13"
3 2 3 0 0 1 0 "Ebm #5 11"
3 2 3 0 0 1 2 "Ebm #5 11 13"
3 2 3 0 1 0 0 "Ebm #5 b9"
3 2 3 0 1 0 2 "Ebm #5 b9 13"
3 2 3 0 1 1 0 "Ebm #5 b9 11"
3 2 3 0 1 1 2 "Ebm #5 b9 11 13"
3 2 3 0 2 0 0 "Ebm #5 9"
3 2 3 0 2 0 2 "Ebm #5 9 13"
3 2 3 0 2 1 0 "Ebm #5 9 11"
3 2 3 0 2 1 2 "Ebm #5 9 11 13"
3 2 3 1 0 0 0 "Ebm #5 7"
3 2 3 1 0 0 2 "Ebm #5 7 13"
3 2 3 1 0 1 0 "Ebm #5 7 11"
3 2 3 1 0 1 2 "Ebm #5 7 11 13"
3 2 3 1 1 0 0 "Ebm #5 7 b9"
3 2 3 1 1 0 2 "Ebm #5 7 b9 13"
3 2 3 1 1 1 0 "Ebm #5 7 b9 11"
3 2 3 1 1 1 2 "Ebm #5 7 b9 11 13"
3 2 3 1 2 0 0 "Ebm #5 7 9"
3 2 3 1 2 0 2 "Ebm #5 7 9 13"
3 2 3 1 2 1 0 "Ebm #5 7 9 11"
3 2 3 1 2 1 2 "Ebm #5 7 9 11 13"
3 2 3 2 0 0 0 "Ebm #5 maj7"
3 2 3 2 0 0 2 "Ebm #5 maj7 13"
3 2 3 2 0 1 0 "Ebm #5 maj7 11"
3 2 3 2 0 1 2 "Ebm #5 maj7 11 13"
3 2 3 2 1 0 0 "Ebm #5 maj7 b9"
3 2 3 2 1 0 2 "Ebm #5 maj7 b9 13"
3 2 3 2 1 1 0 "Ebm #5 maj7 b9 11"
3 2 3 2 1 1 2 "Ebm #5 maj7 b9 11 13"
3 2 3 2 2 0 0 "Ebm #5 maj7 9"
3 2 3 2 2 0 2 "Ebm #5 maj7 9 13"
3 2 3 2 2 1 0 "Ebm #5 maj7 9 11"
3 2 3 2 2 1 2 "Ebm #5 maj7 9 11 13"
3 3 1 0 0 0 0 "Eb b5"
3 3 1 0 0 0 1 "Eb b5 b13"
3 3 1 0 0 0 2 "Eb b5 13"
3 3 1 0 0 1 0 "Eb b5 11"
3 3 1 0 0 1 1 "Eb b5 11 b13"
3 3 1 0 0 1 2 "Eb b5 11 13"
3 3 1 0 1 0 0 "Eb b5 b9"
3 3 1 0 1 0 1 "Eb b5 b9 b13"
3 3 1 0 1 0 2 "Eb b5 b9 13"
3 3 1 0 1 1 0 "Eb b5 b9 11"
3 3 1 0 1 1 1 "Eb b5 b9 11 b13"
3 3 1 0 1 1 2 "Eb b5 b9 11 13"
3 3 1 0 2 0 0 "Eb b5 9"
3 3 1 0 2 0 1 "Eb b5 9 b13"
3 3 1 0 2 0 2 "Eb b5 9 13"
3 3 1 0 2 1 0 "Eb b5 9 11"
3 3 1 0 2 1 1 "Eb b5 9 11 b13"
3 3 1 0 2 1 2 "Eb b5 9 11 13"
3 3 1 0 3 0 0 "Eb b5 #9"
3 3 1 0 3 0 1 "Eb b5 #9 b13"
